,name,ASIN,Brand,Best Sellers Rank,Best_Sellers_Rank_fields,Product Dimensions (inches),Item Weight (pounds),Date First Available,Is Discontinued By Manufacturer,Item model number,Batteries,Card Description,Voltage,Series,National Stock Number,Chipset Brand,Batteries Required?,Wireless Type,Standing screen display size (Inches),Max Screen Resolution (Pixels),Part Number,Item Package Quantity,Color,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Memory Speed,Graphics Coprocessor,Computer Memory Type,Average Battery Life (in hours),Graphics Card Ram Size,Processor Count
2503,SZRMCC Anton Bauer d tap to DC 5.5 x 2.1mm Right Angle Coiled Power Cable for Atomos Shogun Inferno KiPRO LCD Monitors (Right Angle DC2.1mm),B07ZLSDBTC,,6263, Audio & Video Power Cables,5.31 x 4.06 x 0.47 ,0.20800000000000002,,,,,,,,,,,,,,,,,,,,,,,,
2504,StarTech.com Monitor Privacy Screen for 24 inch PC Display - Computer Screen Security Filter - Blue Light Reducing Screen Protector Film - 16:9 Widescreen - Matte/Glossy - +/-30 Degree (PRIVSCNMON24),B0875MQ397,StarTech,489, Monitor Anti-Glare & Privacy Filters,11.8 x 20.9 x 0.1 ,0.5632,,No,PRIVSCNMON24,,,,24 in. Monitor Privacy Screen - Universal,,,,,,,,,Transparent,,,,,,,,
2505,"Lenovo 32"" Display",B07HBNCY8Z,Lenovo,227187, Electronics ,28.61 x 2.49 x 16.99 ,15.21,2018-09-13,No,61C1RAR2US,,,,,,,,,32 ,3840 x 2160 ,,,Black,,,,,,,,
2506,Deeirao 2 Port VGA Monitor Sharing Switch Box 2 in 1 Out for Wide Screen Monitor up to 1920x1440 LCD PC TV (2 Port Switch),B075XMCGV9,,2655, Computer Network,5 x 3.6 x 1.1 ,0.8959999999999999,,No,8541547233,,,,,,,,,,,,,,,,,,,,,
2507,"USB C Docking Station, 13-in-1 USB C Multiport Adapter USB C Dongle with 4K Dual HDMI+DP Display+Ethernet+4 USB,+SD/TF+USB C PD+Data Port+Audio/Mic for Dell XPS 13/15/Surface Pro 7 Go/MacBook Pro/Air",B08BFN78D7,,234, USB Hubs,12.6 x 3.1 x 0.9 ,1.536,,,,,,,,,,,,,,,,,,,,,,,,
2508,"Portable USB laptop speaker - designed for computer travel by Cyber Acoustics (CA-2880),Black",B003JTHMRS,Cyber Acoustics,108, Computer Speakers,8.23 x 1.26 x 2.48 ,0.384,2010-04-28,No,CA-2880,,,,,,,,,,,,,Black,1,,,,,,,
2509,Gechic VGA Cable for 1002/1101/1102/1303/1502/2501/1503 Series (2.1m),B07C2Y1BXC,,542, VGA Cables,6.85 x 2.24 x 2.17 ,0.672,,No,GEC-ON-LAP/VGA-CABLE/2.1M,,,,,,,,,,,,,,,,,,,,,
2510,"[Apple MFi Certified] Lightning to HDMI Adapter Cable, 1080P Digital AV Adapter Compatible with iPhone 11/X/XS/XR/8/7 ipad to HDMI Adaptor, 6.6ft HDTV Cable for iPhone/ipad to TV Projector Monitor",B08N6NLBV2,,962," DVI-HDMI Adapters #20,649 ",5.79 x 3.1 x 0.7 ,0.512,,,,,,,,,,,,,,,,,,,,,,,,
2511,"Arbalest 1080P Webcam for Streaming Web Camera with Microphone for Zoom Meeting YouTube Skype FaceTime Hangouts OBS Xbox XSplit, Compatible with Mac OS Windows Laptop Desktop Computers Monitors",B088CR9XQK,,2181, Webcams,4.8 x 4.49 x 2.05 ,1.04,,,,,,,,,,,,,,,,,,,,,,,,
2512,Cmple - VGA SVGA Cable Gold Plated Connectors Male to Male Support Full HD Displays HDTVs Monitors Projectors - 15 Feet,B0031VXJ7G,,267, VGA Cables,5.7 x 4.2 x 1.4 ,1.248,,No,30-H2101-15-S-BK,,,,,,,,,,,,,,,,,,,,,
2513,"Halsouy VGA Cable, VGA to VGA 15 Pin Male to Male Monitor Cable (1.5 feet)",B08P8FG1P5,,379, VGA Cables,,0.3392,,,,,,,,,,,,,,,,,,,,,,,,
2514,"OMorc 3-in-1 Mini DisplayPort to DVI VGA HDMI TV Adapter Thunderbolt Cable Gold Plated for Apple MacBook Pro/Air, iMac, Mac Mini, Surface Pro, Lenovo, Black",B01CZLW6U8,,164," DVI-HDMI Adapters #2,399 ",8 x 4 x 1 ,0.128,,No,MEPC122,,,,,,,,,,,,,,,,,,,,,
2515,"RAYROW USB C Hub, 13-in-1 Laptop Docking Station, Dual Display Type C Adapter with 4K HDMI, VGA, 87W PD, Ethernet, 2 SD & TF Card Reader, Audio, 5 USB Ports for MacBook/Pro/Air, Type C Laptops",B07YFBVF1C,,5831, Electronics ,5.11 x 2.36 x 0.59 ,0.88,,,,,,,,,,,,,,,,,,,,,,,,
2516,"USB to VGA Adapter, Lemorele USB to VGA Cable Support 1080p Compatible with Windows 10/8.1/8/7, Mac OS, with Audio Output, Black",B08CX9YWH6,,191," USB-to-VGA Adapters #14,274 ",,0.5296000000000001,,,,,,,,,,,,,,,,,,,,,,,,
2517,"DisplayPort to HDMI Adapter, QCEs DisplayPort to HDMI Cable Adapter 4K for Desktops and Laptops to TV/Monitor/Projector Displays Compatible with Lenovo, HP, ASUS, DELL and More",B08794KM32,,1226," DVI-HDMI Adapters #28,422 ",9.84 x 0.87 x 0.47 ,0.12960000000000002,,No,DP-HDMI-ADAPTER,,,,,,,,,,,,,,,,,,,,,
2518,"5ft 10Gbps USB 3.1 Gen 2 Type-C to Type-C Cable, Nylon Braided Cord, 100W Fast Charge Power Delivery, 4K Video Output Cables for MacBook Pro, Air, USB-C Monitors and Devices",B08H5MJWPG,,16418, USB Cables,,0.5072,,,,,,,,,,,,,,,,,,,,,,,,
2519,Eonvic 12V V-Mount D-Tap to 2.15.5mm DC Barrel Power Cable for Atomos Shogun Monitor (DC Straight Cable),B07VVVK84R,,7166, Audio & Video Power Cables,,0.5632,,No,HR4pin-dtap,,,,,,,,,,,,,,,,,,,,,
2520,Stoder Thunderbolt 3 Cable 40Gbps PD 5A 100W Fast Charging USB C to C DP1.4 4K 5K HD for MacBook Pro iMac USB C Charger Docks Monitor PCIe NVMe SSD Data Storage TB3 Cord (3 feet Black),B083TY2V5W,,352, Thunderbolt Cables,7 x 3.3 x 0.4 ,0.2528,,,,,,,,,,,,,,,,,,,,,,,,
2521,"HP 14inch FHD(1920X1080) IPS Chromebook AMD Dual-Core A4-9120C Processor, 4GB DDR4 Memory, 32GB eMMC Storage, AMD Radeon R4 Graphics, Chrome OS- (Renewed)",B07XKF6QJL,HP,26879, Computers & Accessories ,9 x 20 x 3 ,3.0,2019-09-06,,,1 Lithium Metal batteries required. (included),Integrated,,HP Chromebook,,AMD,,"802.11b, 802.11g",14 ,1920x1080 ,,,Blue,2,,1866 MHz,AMD,DDR4 SDRAM,,,2
2522,HKY 19V for HP Pavilion Monitor 20 21.5 23 23.8 25 27 Inch IPS LED Backlit Full HD Display Charger HP Pavilion 27 27xw 27xi 27bw 27er 27es 25 25es 25xw 25bw 25xi 23 23bw 23vx 23tm 23xi,B08DTLLZ55,,92102, Computers & Accessories ,3 x 2 x 2 ,0.5648,2019-12-09,,,,,,,,,,,,,,,,,,,,,,,
2523,Xcivi Side Mount Clip - Mount Your Phone or Tablet to Your Laptop or Monitor - Dual or Triple Display Bracket Connects Tablet/Smartphone (Black),B072KKZ467,,1241, Tablet Stands,3.54 x 2.76 x 0.79 ,0.2256,2017-06-14,No,8541528472,,,,,,,,,,,,,,,,,,,,,
2524,ICY BOX NVMe SSD Slim USB Type C Docking Station with HDMI up to 3840x2160@60Hz Output and Power Delivery Feature and More,B083SJY981,,79942, Computers & Accessories ,7.87 x 3.94 x 1.18 ,1.536,,,,,,,,,,,,,,,,,,,,,,,,
2525,"HDMI Adapter,1080P Digital AV Adapter Sync Screen Connector with Charging Port for Phone 11/11 Pro/XS/XR/X/8 7,Pad on HD TV/Monitor/Projector(Home Essentials)",B087P8RQT1,,503," DVI-HDMI Adapters #8,547 ",5.3 x 4 x 0.3 ,0.12960000000000002,,,,,,,,,,,,,,,,,,,,,,,,
2526,"Parblo P05 Digital Drawing Pen Wireless for Parblo Mast10 Graphic Monitor, A610s, A640 Drawing Table, A610 Plus V2 Drawing Tablet",B07CWKZNF2,,68, Digital Pens,3.94 x 3.94 x 3.94 ,0.056319999999999995,,No,,,,,,,,,,,,,,,,,,,,,,
2527,"KVM Switch 2 in 1 Out HDMI Switcher,4K@30Hz with 2 Port HDMI Switch,Use a Keyboard Mouse and a High-Definition Monitor to Share 2 Computers",B087F9LZLV,,775, KVM Switches,5 x 4.5 x 2 ,2.432,,,,,,,,,,,,,,,,,,,,,,,,
2528,Fellowes PrivaScreen Privacy Filter for 22.0 Inch Widescreen Monitors 16:10 (4801501),B001OOXVSY,Fellowes,80542, Computers & Accessories ,0.06 x 18.75 x 11.75 ,0.64,2017-08-03,No,4801501,,,,,,,,,22 ,,,,,,,,,,,,
2529,"LENTION USB C Hub with 4K HDMI, USB 3.0 & USB 2.0, SD/Micro SD Card Reader and Charging Adapter Compatible 2020-2016 MacBook Pro 13/15/16, New Mac Air/Surface, Chromebook, More (CB-C17, Space Gray)",B07T9DLMY4,,6714, Computer Cables & Interconnects,7.2 x 5.08 x 0.59 ,0.6559999999999999,,,,,,,,,,,,,,,,,,,,,,,,
2530,"Display Port (DP) to HDMI Cable 6 feet, Uni-Directional Displayport to HDMI Cord Adapter 6ft Male to Male Converter for PCs to HDTV, Monitor, Projector with HDMI Port …",B07V5G4LHF,,788," DVI-HDMI Adapters #15,638 ",4 x 4 x 0.5 ,0.3824,,,,,,,,,,,,,,,,,,,,,,,,
2531,"DisplayPort to HDMI 6 Feet Gold-Plated Cable, Avacon Display Port to HDMI Adapter Male to Male Black",B01FX3K7T2,,3, DVI-HDMI Adapters #87 ,3.94 x 1.97 x 1.18 ,0.128,,No,FBA_avacon_000096black,,,,,,,,,,,,,,,,,,,,,
2532,StarTech.com 2m HDMI Adapter Cable - 4K 30Hz - USB C / HDMI / Mini DisplayPort to HDMI - Digital AV Converter for HDMI Monitor (CMDPHD2HD),B01N9ML398,StarTech,855, KVM Switches,78.7 x 2.4 x 0.6 ,1.248,,No,CMDPHD2HD,,,,"2m USB-C, HDMI or mDP to HDMI Converter Cable",,,,,,,,,Black,,,,,DDR3L-1600 SDRAM,,,1
2533,3 Ft 3 Prong Mickey Mouse AC Laptop Power Cord Cable (NEMA 5-15P to IEC320C5) for Fully Molded Laptop & Plasma TV's & Computer Host & Monitors & Projectors & Printers and More,B0836MBTR2,,4400, Audio & Video Power Cables,6 x 4 x 1 ,0.672,,,,,,,,,,,,,,,,,,,,,,,,
2534,Cotytech Long Reach LCD Monitor Arm (MW-M23P),B0080LJP0C,Cotytech,623885, Office Products ,71.67 x 71.67 x 23.87 ,40.0,,,MW-M23P,,,,,,,,,,,,,White,,,,,,,,
2535,StarTech.com Thunderbolt 3 to Dual HDMI Display Adapter - 4K 30Hz - Certified TB3 to HDMI Monitor Adapter - Compatible w/Windows Only (TB32HD2),B01ANR5AJU,,47248, Computers & Accessories ,9.92 x 5.28 x 4.76 ,0.5744,,No,TB32HD2,,,,,,,,,,,,,,,,,,,,,
2536,Tripp Lite High Resolution SVGA / VGA Monitor Easy Pull Cable with Audio and RGB coax (HD15 M/M) 100-ft.(P504-100-EZ),B0014VNWHC,Tripp Lite,943, VGA Cables,10.5 x 9 x 3.5 ,4.2,,No,P504-100-EZ,,,,,,,,,,,,,Black,,,,,,,,
2537,"HeiyRC Tablet Holder for DJI Mavic Air 2 Mini 2 Remote Control Mount Monitor Stand Bracket for iPad Mini Drone Accessory,Width Less Than 15cm",B08C7W91QR,,1845, Tablet Stands,5.12 x 3.54 x 0.39 ,0.10144,,,,,,,,,,,,,,,,,,,,,,,,
2538,"KVM Switch HDMI 2 Port, 3 USB 2.0 Hub, HD 4K@30Hz with HDMI & USB Cable Share 2 Computers with one Keyboard Mouse and one HD Monitor, Support Wireless Keyboard and Mouse Connections",B08JZ26FPR,,507, KVM Switches,8.39 x 6.1 x 2.24 ,1.32,,,,,,,,,,,,,,,,,,,,,,,,
2539,"R-Go Tools Zepher 4 Dual Monitor Arm Fully Adjustable fits 2 /Two Screens up to 26"" Desk Mount Stand Heavy Duty, Recyclable, Load Capacity 18lbs (8kg), Tool-Less Installation Aluminum - Matte Silver",B07LF4RQKW,,971573, Office Products ,,7.48,,,RGOVLZE4TWSI,,,,,,,,,,,,,,,,,,,,,
2540,"Mini Displayport to VGA 15 Feet Long Cable, CableCreation Mini DP (Thunderbolt 2) to VGA Cord Compatible with MacBook Pro, MacBook Air, iMac 2019-2010, Support 1080P UHD Monitors 4.5M / White",B01LXP95UV,CableCreation,877, VGA Cables,8.9 x 6.3 x 0.98 ,1.232,,No,CD0358,,,,,,,,,,,,,White & Blue,,,,,,,,
2541,StarTech.com 6ft Mini DisplayPort to VGA Cable - Active - 1920x1200 - mDP to VGA Adapter Cable for Your Computer Monitor (MDP2VGAMM6B) Black,B00F2GQKT2,,5777," Computer Cable Adapters #7,795 ",72 x 1.5 x 0.7 ,0.5632,,No,MDP2VGAMM6B,,,,,,,,,,,,,,,,,,,,,
2542,360° Aluminum Rotation Monitor Swivel Base with Steel Ball Bearings Stand for iMac Flat Panel Monitors Non Skid 8.5 Inches Round,B08FYCNX9L,Elife,386348, Office Products ,7.87 x 3.94 x 0.79 ,1.136,,,,,,,,,,,,,,,,Dark Grey,,,,,,,,
2543,Atomos Atom cal001 Spyder Color Calibrator Color Calibration for Recorder,B00H57CMPM,,42, Photographic Light Meter Color Calibration Charts #376 ,6.3 x 4.06 x 1.97 ,1.28,,No,ATOMCAL001,,,,,,,,,,,,,,,,,,,,,
2544,"Dell OptiPlex 7070 SFF Desktop Computer – 8th Gen Intel Core i7-8700 4K Monitor Support DisplayPort, 16GB RAM, 512GB NVMe SSD, DVD, HDMI, AC Wi-Fi, Bluetooth - Windows 10 Pro",B089QVMPBV,Dell,62185, Computers & Accessories ,11.5 x 3.7 x 11.4 ,13.27,2020-06-05,,7070,,,,OptiPlex,,,,802.11ac,,3480 x 1920,,,Black,,,2666 MHz,Intel UHD Graphics 630,DIMM,,,6
2545,"3 Pack 15.6 Inch Anti-Glare Screen Protector for Notebook Computer Screen 15.6” Display 16:9, Help for Your Eyes Reduce Fatigue, Anti Fingerprint",B08JB99K6P,,41894, Computers & Accessories ,10 x 8 x 0.2 ,0.512,2020-09-26,,,,,,,,,,,,,,,,,,,,,,,
2546,4 inch HDMI LCD IPS Display 800x480 Resolution Resistive Touch Screen HDMI Interface for Raspberry Pi 3 B/3 B+/2 B/B+/B Zero W,B07P5H2315,,46276, Electronics ,5.35 x 3.82 x 1.61 ,0.512,2019-02-25,,4inch HDMI LCD Screen,,,,,,,,,,,,,,,,,,,,,
2547,"PATELTREE Protect Your Privacy - 31.5"" Privacy Screen Filter for 16:9 Widescreen Monitor Anti-Scratch Anti-Glare Computer Screen Protector - 27.48x15.47 inch",B082SDYTMR,,1262, Monitor Anti-Glare & Privacy Filters,34.25 x 17 x 1.25 ,3.34,2019-11-08,,,,,,,,,,,,,,,,,,,,,,,
2548,"HDMI to VGA Cable Adapter Converter 15 Pin d Sub, HDMI Gold with Audio Male to VGA Female Connector Cord for Laptop Computer Connect to Monitor, Apply to PC, MAC, PS4, Projector etc (with Audio)",B078Y97QDY,,3749, Computer Cable Adapters,9 x 5.25 x 0.7 ,0.512,,No,8541669307,,,,,,,,,,,,,,,,,,,,,
2549,"GE HDMI to VGA Adapter, 4 Pack, Male to Female, Full HD 1080P, for Computer, Desktop, Laptop, PC, Monitor, Projectors, HDTV, Chromebook, Black, 58152",B08KHR7LS9,,149," HDMI-to-VGA Adapters #11,692 ",8.19 x 5.12 x 3.35 ,1.6640000000000001,,,58152,,,,,,,,,,,,,,,,,,,,,
2550,"Tripp Lite B021-000-19 KVM Rack Console 1U Rackmount w 19"" LCD Display",B000XFVYRK,Tripp Lite,148090, Office Products ,29.5 x 19 x 7 ,30.9,2007-10-18,No,B021-000-19,,,,,,,,,19 ,,,,,,,,,,,,
2551,"AURXONS 2-Pack HDMI to VGA Adapter, 1080P HDMI VGA Converter, Gold Plated HDTV to VGA Cable(Male to Female) for Monitor/PC/HDTV/Xbox/Projector and More(Black)",B08LNN784K,,783," HDMI-to-VGA Adapters #72,427 ",5 x 5 x 5 ,0.512,,,,,,,,,,,,,,,,,,,,,,,,
2552,"DisplayPort to HDMI 6 Feet Cable, Benfei DisplayPort to HDMI Male to Male Adapter Gold-Plated Cord Compatible with Lenovo, HP, ASUS, Dell and Other Brand",B017Q8ZX1O,,34, HDMI Cables #711 ,0.39 x 0.39 x 0.39 ,0.2304,,No,000096black,,,,,,,,,,,,,,,,,,,,,
2553,"Computer Camera, Webcam with Microphone, 1080p HD USB Web cam with mic for Desktop, Laptop, mac, Monitor, TV for Zoom Skype Video Calls Conference",B08MFH8QZK,,1972, Webcams,1.97 x 2.36 x 3.94 ,0.6144,,,,,,,,,,,,,,,,,,,,,,,,
2554,"HDMI to VGA, iVANKY HDMI to VGA Adapter Converter(Male to Female), Braided VGA Adapter, Compatible for Computer, Desktop, Laptop, PC, Monitor, Projector, HDTV, Raspberry Pi, Roku and More",B0886BY14D,,368," HDMI-to-VGA Adapters #34,040 ",5.1 x 3.5 x 0.7 ,0.2528,,,VBH11-US,,,,,,,,,,,,,,,,,,,,,
2555,"VGA to VGA Monitor Cable Compatible for Dell P2419H E2318Hx E1916HV P2219H P2319H P2717H SE2216H SE2719H SE2717HR U2412M,Eyoyo,Johnwill,TOGUARD,ISmartView, Lenovo C22-10",B08HVFP335,,158, VGA Cables,5.12 x 5.12 x 0.39 ,0.672,,,,,,,,,,,,,,,,,,,,,,,,
2556,"Aporia - Side-by-Side Easy Viewing Extension Mount Clip for Phone Laptop Mount | Adjustable, Portable (Black)",B08T1XBP1P,,0,,9.75 x 6 x 0.1 ,0.28,,No,,,,,,,,,,,,,,,,,,,,,,
2557,Kensington K64615US Desktop Computer and Peripherals Locking Kit,B0036Z9TNU,,7, Computer Security Cables,0.9 x 6.1 x 7.2 ,1.696,,No,K64615US,,,,,,,,,,,,,,,,,,,,,
2558,25 inch Flexible Jaw Long Arm Swivel Clamp Clip Mount Holder Stand for Logitech Webcam C925e C922x C922 C930e C930 C920 C615,B071VR8PWF,,14, Webcam Stands & Mounts,10.08 x 6.61 x 1.97 ,2.528,,No,8541707758,,,,,,,,,,,,,,,,,,,,,
2559,"Mini PC, Intel Apollo Lake N3350 Windows 10 Pro Mini Computer, 6GB DDR3 64GB eMMC Bluetooth 4.0 Desktop Computer 2.4G/5G Dual WiFi, HDMI+VGA 4K Dual-Screen Display, USB x4",B08MJNWVCK,Lsxvern,9148, Computers & Accessories ,8.27 x 6.3 x 2.36 ,1.58,2020-11-03,,,,,,,,,,2.4 GHz Radio Frequency,,,,,,,,,,GDDR3,,,
2560,Chief Manufacturing KONTOUR Mounting Arm for Flat Panel Display K2W120B,B00KJ2HUM0,Chief,338274, Office Products ,16.5 x 13 x 5 ,6.0,2014-05-23,No,K2W120B,,,,,,,,,10 ,,,,Black,,,,,,,,
2561,SCBRHMI 5 inch HMI Smart TFT LCD Display Module with Controller + Program + Touch + UART Serial Interface STVC050WT-01,B07C3SZBKK,,75995, Electronics ,5.51 x 3.19 x 0.6 ,1.12,,No,,,,,,,,,,,,,,,,,,,,,,
2562,"iMounTEK Adjustable Height Standing Desk Converter Workstation, Sit Stand Dual Monitor, Desktop Computer & Laptop Desk Riser with Keyboard Tray & Phone/Tablet Slot, 32’’ Wide & Supports Up to 44LBS",B087QPSKKQ,,474530, Office Products ,35 x 22.5 x 6.15 ,32.2,,,,,,,,,,,,,,,,,,,,,,,,
2563,Computer / Monitor Protective Dust Covers Christmas Decorations 19-27inch PC Laptop Screen Display Frame Protective Cover for Home Office Decor & New Year Gift,B08HVQTQP1,,1433, Computer Screen Protectors,,0.736,,,,,,,,,,,,,,,,,,,,,,,,
2564,"Docking Station, Hub, 5-in-1 for Computer for Card Reader Laptop Monitor",B08CF1WB8B,,327834, Electronics ,,0.3824,,,,,,,,,,,,,,,,,,,,,,,,
2565,"Portable 14 Inch Monitor 1920x1080 Resolution 16:9 Full HD IPS Screen HDR Display Full Viewing Angle with Foldable Bracket Support HDMI/USB/3.5mm AUX Input for Game Console, Computer",B08BZL6BCB,,689156, Electronics ,,2.94,,,,,,,,,,,,,,,,,,,,,,,,
2566,"VisionTek VGA to HDMI Active Adapter w/ Audio, 5 Feet, Male to Male, for Computer, Desktop, Laptop, PC, Monitor, Projector, HDTV, and more (900824)",B01C744PYI,VisionTek,371," HDMI-to-VGA Adapters #34,321 ",12.5 x 3.5 x 2 ,0.128,,No,900824,,,,,,,,,,,,,,,,,,,,,
2567,"MacBook Pro Docking Station Dual Monitor, 12 in 1 Triple Display USB C Adapter Hub for MacBook Pro Air Mac Dock, USB C to Dual HDMI 4K, VGA, Ethernet, 2USB 3.0, 2USB 2.0, SD/TF, 100W PD, Audio/Mic",B08C283N6W,,607," DVI-HDMI Adapters #10,829 ",6.5 x 3.9 x 0.6 ,0.848,,,,,,,,,,,,,,,,,,,,,,,,
2568,"(3 Pack) 14 Inch Anti-Glare Screen Protector for Notebook Computer Screen 14” Display 16:9, Help for Your Eyes Reduce Fatigue, Anti Fingerprint",B08J9MN2PT,,17448, Computers & Accessories ,17 x 7 x 0.2 ,0.512,,,,,,,,,,,,,,,,,,,,,,,,
2569,"LYRCRO USB Studio Condenser Microphone with Dual Volume Control, Mute Button, Monitor Headphone Jack, Plug and Play for Vocal, Desktop Recording, Podcast Streaming PC Gaming,Computer Mic",B07V5MC3FZ,,441, Computer Microphones,9.49 x 8.54 x 5.28 ,4.64,,,UP1-100,,,,,,,,,,,,,,,,,,,,,
2570,4-Pack 6FT 16 AWG Heavy Duty 3 Prong Computer Monitor Power Cord (NEMA 5-15P to IEC C13),B07Y3T3GDN,,15422, Audio & Video Power Cables,8.82 x 7.2 x 2.2 ,2.1,,,,,,,,,,,,,,,,,,,,,,,,
2571,GAOMON 15.6 Inches HD IPS Drawing Monitor with 8192 Levels Pressure Stylus 10 Express Keys - PD1560,B0829274YY,,2572, Computer Graphics Tablets,21.25 x 12.5 x 4.25 ,7.24,,,,1 Lithium ion batteries required. (included),,,,,,,,,,,,,,,,,,,,
2572,"Elgato 4K60 Pro MK.2 PCIe Capture Card4K60 HDR10 capture, zero-lag passthrough, ultra-low latency, PS5, PS4 Pro, Xbox Series X/S, Xbox One X, high refresh rate capture",B07VWXCXM7,Elgato,6, Internal TV Tuner & Video Capture Cards,2.2 x 4.76 x 0.75 ,0.5888,2019-08-20,,10GAS9901,,,,Game Capture 4K60 Pro,,,,,,,,,,,,1 MHz,,,,,
2573,"CODi Key Cable Lock, Black (A02001) - Integrated Security Solution for Laptops, Desktops and Monitors",B004BJ0ZHY,CODi,43154, Computers & Accessories ,0.99 x 1.21 x 0.64 ,0.8,,No,A02001,,,,,,,,,,,,,Black,,,,,,,,
2574,"Displayport Cable, SILEBING09 Nylon Braided 6FT 4K Bidirectional DP to DP Cable Compatible with Most Monitors",B082M1WWKM,,895," DVI-HDMI Adapters #18,555 ",8.4 x 6.4 x 0.6 ,0.512,,,,,,,,,,,,,,,,,,,,,,,,
2575,"INTPW USB C Hub, USB C Laptop Docking Station,9 in 1 USB-C to HDMI Adapter with 4k HDMI VGA PD 3.0 Type C Port,SD TF Card Reader,3 USB Ports Compatible for MacBook or Type C Laptops",B07MC76BBP,,44304, Electronics ,4.7 x 1.97 x 0.5 ,0.3232,,No,8541555975,,,,,,,,,,,,,,,,,,,,,
2576,"Dust Cover and Protector for BEHRINGER X-TOUCH Universal Audio Control Surface by DigitalDeckCovers [Black, Water-Resistant, Anti-Static]",B07P2P6FQT,,65, Computer Monitor Dust Covers,17.8 x 11.9 x 3.9 ,0.768,,,,,,,,,,,,,,,,,,,,,,,,
2577,"USB C Video Cable Right Angle 6.6ft, 4K UHD with Audio Support 100W PD Fast Charge and Data Syncing at Gen2 10Gbps High Speed Compatible for USB C iPad Pro, MacBook Pro, iMac, Surface Pro and More",B08M5MCKKQ,,3173, USB Cables,5.67 x 4.02 x 0.5 ,0.3824,,,,,,,,,,,,,,,,,,,,,,,,
2578,BOHON Screen Light LED Task Lamp with No Glare on Screen for e-Reading Eyes Care 3 Color Temperature 10 Brightness Dimmer USB Powered Computer Monitor Light Save Desk Space,B08BJL4J66,BOHON,211, USB Read,16.14 x 5.31 x 2.36 ,1.17,,,BH-SL10W,,,5 Volts,,,,No,,,,,,Black,,,,,,,,
2579,"NETGEAR Nighthawk Cable Modem Wi-Fi Router Combo C7000-Compatible with Cable Providers Including Xfinity by Comcast, Spectrum, Cox for Cable Plans Up to 400 Mbps | AC1900 Wi-Fi Speed | DOCSIS 3.0",B0781Z5PCL,NETGEAR,10, Computers & Accessories ,9.6 x 8.3 x 1.7 ,1.6,2017-12-15,No,C7000-1AZNAS,1 Lithium ion batteries required.,,120240 Volts,C7000-1AZNAS,,,,802.11ac,,,,,,,,,,,,,
2580,DRRI Atomos Shogun Monitor Recorder Breakout Audio Input Cable 10Pin to Dual 3Pin XLR,B07W42FW85,,7237, Audio & Video Power Cables,5.98 x 4.06 x 0.67 ,0.6144,,No,,,,,,,,,,,,,,,,,,,,,,
2581,"Displayport to VGA Cable 6ft, CableCreation DP to VGA Cable Gold Plated, Standard DP Male to VGA Male Cable Black Color",B013G4BXZ2,,8, VGA Cables,7 x 6 x 0.9 ,0.5632,,No,CD0022,,,,,,,,,,,,,,,,,,,,,
2582,AC Charger for ASUS Designo MX27UCS MX27UC MX27U MX27 Curved MX34VQ MX34V MX34 ROG Swift PG279QZ PG279QE PG279Q PG279 PG348Q 27 34 Inches Desktop Gaming Monitor Laptop Power Supply Adapter Cord,B072BMMJNR,,69065, Computers & Accessories ,6.08 x 2.61 x 1.45 ,1.65,,No,SPD190632H,,,,,,,,,,,,,,,,,,,,,
2583,"Tripp Lite Standard Computer Power Cord 10A,18AWG (NEMA 5-15P to IEC-320-C13 with Green Plugs) 4-ft.(P006-004-GN)",B006ZB316S,,3850, Audio & Video Power Cables,0.5 x 13 x 18 ,0.9440000000000001,,No,P006-004-GN,,,,,,,,,,,,,,,,,,,,,
2584,"Pi Camera, Arducam Octoprint Octopi Webcam, Monitor 3D Printer, 3.28FT/100CM Long Extension Flex Ribbon Cable for Raspberry Pi",B07SN8HB1R,,185, Webcams,4.02 x 2.4 x 0.67 ,0.05072,,,,,,,,,,,,,,,,,,,,,,,,
2585,Tripp Lite Dual-Display Monitor Arm w/Desk Clamp Height Adjustable 17-27in (DDR1727DC),B082QN63RV,,588979, Office Products ,0.83 x 28.2 x 15.1 ,7.98,,No,DDR1727DC,,,,,,,,,,,,,,,,,,,,,
2586,Lenovo Thinkpad Pro Docking Station with 135W Power Adapter (40AH0135US),B079N68GS7,Lenovo,1700, Computers & Accessories ,14.9 x 6.3 x 2.1 ,3.8,2018-02-07,No,40AH0135US,,,,,,,,,,,,,,2,,,,,,,
2587,Tineer Remote Control Crystalsky Monitor Holder Folding Bracket Smartphone Tablet for DJI Mavic 2 Zoom/Mavic 2 Pro/Mavic Air/Mavic Pro/Spark Holder Color Red (with CrystalSky Stand),B07JWB2ZSG,,2953, Tablet Stands,7.4 x 3.6 x 2.7 ,2.048,,No,Mavic 2 Crystalsky Monitor Holder,,,,,,,,,,,,,,,,,,,,,
2588,"espresso Displays | MountGo for Espresso Display 13 or 15 | Magnetic Connection, Orientation Freedom, Full Angle Tilt | Packs Flat for Carrying | for Remote Work, WORKSPACE Set Up - 120 x 140 x 11mm",B0879LDDJL,,15333, Amazon Launchpad ,4.72 x 5.51 x 0.43 ,1.23,,,,,,,,,,,,,,,,,,,,,,,,
